student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
15772,Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,55.64,49.53,57.54,59.02,90,Access,Concern for Welfare,,65.95,67.36,77.53,83.99,88,Access,Attendance,,59.89,59.06,51.71,30.85,81,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
11610,Master of International Tourism and Hospitality Management,New,Conditional,,Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,55.58,48.34,52.27,55.69,93,Access,Non Submission,,64.81,74.45,47.6,36.55,88,Access,Non Submission,,75.18,61.74,73.47,75.03,72,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
42053,"Bachelor of Tourism, Hospitality and Events",SRI to JCUB,Conditional,CP5047,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,56.84,51.43,44.95,42.35,92,No Access,Attendance,,45.0,38.88,37.81,45.1,87,Access,Attendance,,56.26,66.63,63.73,80.01,90,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
16026,Master of Professional Accounting,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,48.6,45.24,40.73,43.76,87,Access,Attendance,,54.73,48.26,51.18,53.87,88,Access,Attendance,,41.05,33.44,54.55,50.42,80,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
71835,Master of Professional Accounting,Transferred,Academic Caution,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,66.05,61.84,52.5,62.16,59,No Access,Concern for Welfare,,76.42,71.77,87.34,94.04,54,Access,Concern for Welfare,,47.84,50.35,48.04,49.37,54,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health
57707,Bachelor of Business,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,70.07,65.46,62.99,45.67,82,Access,Attendance,,52.38,51.65,43.95,20.08,81,Access,Non Submission,,65.13,60.88,59.64,73.6,90,No Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
60197,"Bachelor of Tourism, Hospitality and Events",First year,At Risk,CP5046,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,29.29,40.85,21.78,23.81,54,No Access,Non Submission,,26.99,40.71,39.24,54.36,48,No Access,Attendance,,80.6,87.56,84.98,70.91,59,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
29671,Master of Education - Master of Business Administration,Transferred,Conditional,CP5046,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,41.73,31.37,24.86,6.83,88,Access,Attendance,,88.13,79.6,83.51,81.88,79,Access,Concern for Welfare,,76.11,71.36,87.99,94.22,77,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
33456,Bachelor of Commerce,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.05,91.85,89.42,98.33,100,Access,Non Submission,,81.56,74.18,60.67,58.4,100,Access,Concern for Welfare,,62.31,66.83,83.79,72.02,92,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
14635,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,42.65,35.3,50.75,69.81,93,Access,Attendance,,84.7,87.01,84.87,86.44,91,Access,Concern for Welfare,,89.21,84.05,89.62,75.98,94,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
82465,Master of Engineering Management,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,74.31,74.46,100.0,95.11,85,Access,Non Submission,,86.25,82.15,94.49,100.0,86,Access,Attendance,,71.53,63.28,60.96,56.94,96,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
95944,Master of Information Technology,SRI to JCUB,Conditional,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,44.16,42.31,31.74,31.63,51,No Access,Concern for Welfare,,46.61,43.28,59.77,68.13,51,Access,Concern for Welfare,,71.33,63.69,74.1,80.66,57,No Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
64967,"Bachelor of Tourism, Hospitality and Events",Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,58.41,58.9,54.2,55.36,78,Access,Attendance,,59.12,50.73,45.19,24.42,72,Access,Concern for Welfare,,67.49,71.6,68.41,69.94,69,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
39427,Bachelor of Information Technology,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,58.29,58.11,70.85,80.68,84,Access,Non Submission,,84.73,80.69,79.94,83.8,78,Access,Attendance,,63.74,62.77,65.61,61.86,75,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
52179,Master of Education - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,59.86,54.66,46.08,42.52,97,No Access,Concern for Welfare,,85.01,80.97,100.0,98.39,100,No Access,Non Submission,,66.1,72.26,72.31,83.45,100,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
42540,"Bachelor of Tourism, Hospitality and Events",Continuing,Conditional,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,71.07,63.62,74.8,59.87,87,Access,Non Submission,,75.98,83.95,86.42,91.0,92,No Access,Concern for Welfare,,75.41,76.75,89.24,92.45,99,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
64559,Master of Information Technology,Return to Study,At Risk,CP1407,,,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,18.54,26.66,23.68,21.05,37,No Access,Attendance,,41.51,46.85,60.79,52.46,39,No Access,Attendance,,50.26,40.56,66.83,65.24,36,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Mental health
51934,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,39.38,38.08,19.09,18.31,75,Access,Concern for Welfare,,49.44,47.3,53.71,53.15,71,Access,Concern for Welfare,,42.47,54.52,27.15,0.0,73,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
45554,Master of Education - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.12,56.44,80.65,91.43,92,No Access,Attendance,,64.25,59.69,55.99,47.35,90,Access,Attendance,,46.84,56.5,39.41,41.78,83,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
20208,Master of Education - Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,82.06,75.01,85.83,76.98,86,Access,Non Submission,,72.92,69.25,65.96,64.38,75,Access,Concern for Welfare,,60.43,67.86,49.62,29.0,76,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
84912,Master of Business Administration,Continuing,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,51.22,48.24,54.77,57.57,80,Access,Attendance,,35.59,43.48,32.82,34.33,71,Access,Concern for Welfare,,93.03,100.0,95.14,79.71,70,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
58864,Bachelor of Information Technology,Excluded,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,53.72,63.02,49.71,45.68,94,Access,Attendance,,61.25,64.82,72.67,96.66,84,Access,Concern for Welfare,,69.62,74.78,68.67,78.76,81,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
25650,Bachelor of Information Technology,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.95,63.36,83.15,90.94,100,Access,Concern for Welfare,,70.78,72.2,63.42,64.72,95,No Access,Attendance,,72.64,66.29,96.41,96.21,93,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
75803,Bachelor of Commerce,Excluded,At Risk,CP5047,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,46.36,46.81,36.1,26.93,62,Access,Concern for Welfare,,20.83,37.37,18.15,14.62,56,No Access,Non Submission,,80.01,73.42,92.96,100.0,54,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
98254,Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,46.25,43.28,50.62,53.23,97,Access,Attendance,,75.46,70.6,68.33,61.07,100,Access,Attendance,,98.54,91.27,93.71,91.65,96,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
16903,Master of Engineering Management,Return to Study,Academic Caution,CP5047,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,33.05,36.51,20.17,0.69,82,Access,Non Submission,,42.97,29.85,55.65,68.26,82,No Access,Non Submission,,73.84,80.49,72.15,70.96,77,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
33507,Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,82.16,95.27,69.58,93.53,84,Access,Attendance,,59.21,55.52,59.95,62.31,83,Access,Attendance,,98.57,100.0,100.0,100.0,78,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
39253,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.15,68.75,79.01,82.24,84,No Access,Attendance,,64.89,74.99,64.34,50.62,84,Access,Attendance,,63.45,67.73,73.94,84.97,81,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
77603,Bachelor of Information Technology,Continuing,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,75.83,69.35,76.76,73.27,91,No Access,Concern for Welfare,,72.66,71.77,66.06,71.78,82,Access,Non Submission,,62.89,52.5,55.04,61.71,79,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
16019,Bachelor of Information Technology,SRI to JCUB,Satisfactory,CP5047,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,74.07,59.8,80.04,82.45,72,Access,Non Submission,,69.99,68.06,56.66,52.07,65,Access,Non Submission,,59.79,56.99,56.3,63.8,63,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
62550,"Bachelor of Tourism, Hospitality and Events",Transferred,At Risk,CP1404,Writing,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,40.72,53.78,46.98,54.43,75,No Access,Concern for Welfare,,43.56,54.78,55.39,76.21,70,No Access,Concern for Welfare,,24.49,23.94,29.56,33.58,63,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Poor time management
19034,Master of Engineering Management,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,65.76,63.17,57.81,55.91,87,Access,Concern for Welfare,,77.67,66.21,73.8,65.12,84,Access,Non Submission,,78.32,82.9,85.56,84.73,90,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
70960,Master of Business Administration,SRI to JCUB,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.42,64.42,89.74,88.07,81,Access,Non Submission,,58.83,53.32,73.3,88.15,76,Access,Attendance,,96.49,98.89,100.0,97.46,81,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
47002,Master of Data Science (Professional),First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.31,57.24,55.06,61.43,87,Access,Attendance,,84.99,88.21,84.04,82.97,95,Access,Concern for Welfare,,80.78,69.07,73.76,95.44,97,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
50723,Master of International Tourism and Hospitality Management,Continuing,At Risk,,Studiocity,,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,31.41,40.74,39.96,34.54,74,No Access,Concern for Welfare,,19.21,14.41,14.74,13.82,58,No Access,Non Submission,,32.63,30.92,53.12,63.17,59,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Poor time management
52899,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.43,79.74,80.8,78.09,83,Access,Non Submission,,82.25,87.01,85.41,99.73,85,No Access,Attendance,,84.59,90.41,98.25,100.0,81,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
21322,Master of Information Technology,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.69,77.25,68.91,73.8,92,Access,Attendance,,68.28,50.04,74.26,58.66,84,Access,Non Submission,,66.61,73.17,74.93,93.19,72,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
82494,Bachelor of Information Technology,New,Conditional,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,24.7,27.07,22.13,32.7,79,No Access,Non Submission,,82.15,71.67,82.3,92.38,73,Access,Non Submission,,54.93,68.9,50.92,45.31,64,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
69866,Master of International Tourism and Hospitality Management,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.12,58.35,26.94,8.87,77,Access,Attendance,,90.23,79.05,74.04,79.35,62,Access,Non Submission,,90.02,79.17,100.0,100.0,64,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
11044,Master of Engineering Management,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.58,76.25,97.48,100.0,88,Access,Non Submission,,71.26,75.11,67.34,47.13,83,Access,Concern for Welfare,,76.58,74.04,68.9,79.95,83,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
58354,Master of Engineering Management,New,At Risk,CP1406,Studiocity,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,72.85,65.49,74.82,71.03,50,No Access,Concern for Welfare,,75.77,79.7,85.04,100.0,44,Access,Attendance,,32.6,31.11,47.79,64.72,35,No Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet.,Financial stress
36302,Master of Business Administration,New,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,42.31,36.52,38.41,50.38,98,Access,Concern for Welfare,,82.1,99.32,75.01,73.15,90,No Access,Non Submission,,54.0,52.54,63.3,67.39,77,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
48219,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,85.79,81.66,93.2,91.6,91,Access,Attendance,,52.95,44.78,54.19,77.87,88,Access,Concern for Welfare,,69.48,68.13,74.38,69.64,92,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
83899,Master of Engineering Management,Return to Study,Excluded,CP5633,Essential Skills and Reading,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,15.32,15.9,10.96,0.0,27,Access,Attendance,,17.0,21.92,23.46,42.72,22,Access,Attendance,,55.11,47.91,47.66,35.51,14,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Financial stress
49834,Master of Education - Master of Business Administration,SRI to JCUB,Satisfactory,,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.18,63.19,66.43,55.09,96,Access,Concern for Welfare,,84.41,76.83,74.44,75.69,95,Access,Non Submission,,83.67,81.87,92.36,100.0,92,No Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
91620,Postgraduate Qualifying Program - Business,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,92.79,98.65,100.0,100.0,89,Access,Concern for Welfare,,91.8,100.0,90.37,81.39,87,Access,Attendance,,68.85,72.17,57.35,46.16,77,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
41795,Master of Information Technology,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,84.37,89.7,60.84,33.09,99,No Access,Non Submission,,100.0,100.0,94.17,73.39,100,Access,Non Submission,,60.01,64.08,79.78,100.0,98,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
70807,Bachelor of Information Technology,First year,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,31.36,29.0,22.79,20.15,76,Access,Attendance,,40.03,35.67,31.36,33.31,68,No Access,Attendance,,52.28,49.31,57.39,79.65,75,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
58270,Master of Professional Account and Master of Business Administration,First year,At Risk,,Essential Skills,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,78.08,81.73,77.2,92.55,78,Access,Concern for Welfare,,66.01,73.06,50.22,56.82,72,No Access,Concern for Welfare,,51.45,44.3,44.73,48.35,70,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
87554,Master of Engineering Management,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,39.86,38.86,33.31,20.95,100,No Access,Attendance,,69.51,57.68,80.04,59.77,100,Access,Non Submission,,77.03,70.25,96.87,100.0,93,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
74665,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,44.52,48.89,33.59,39.95,88,Access,Non Submission,,82.41,94.19,84.28,95.05,88,Access,Non Submission,,75.51,70.8,86.17,76.73,88,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
35614,Master of Information Technology - Master of Business Administration,First year,Conditional,CP5046,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.46,49.91,62.88,55.73,85,Access,Non Submission,,53.87,54.22,68.74,69.79,84,Access,Concern for Welfare,,53.99,43.2,44.16,44.2,81,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
81638,Master of Education - Master of Business Administration,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,70.38,70.77,87.8,76.44,69,Access,Concern for Welfare,,100.0,100.0,96.74,99.81,74,Access,Concern for Welfare,,66.81,69.36,88.3,91.3,77,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
42129,Master of Information Technology - Master of Business Administration,Return to Study,Conditional,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.22,61.16,61.25,53.44,100,Access,Concern for Welfare,,61.86,59.75,62.4,57.84,96,Access,Concern for Welfare,,47.41,46.18,46.94,69.47,83,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
29735,Bachelor of Information Technology,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,55.4,62.89,51.15,64.59,75,No Access,Non Submission,,45.83,49.87,54.24,66.76,74,Access,Concern for Welfare,,92.46,87.79,100.0,100.0,67,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
10835,Postgraduate Qualifying Program - Business,Excluded,At Risk,CP5639,Referencing,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,40.89,55.6,39.42,38.96,76,Access,Concern for Welfare,,44.9,34.72,52.52,63.59,66,No Access,Concern for Welfare,,43.12,57.22,38.74,15.8,58,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late enrollment
63744,Bachelor of Commerce,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,92.83,100.0,99.09,98.14,88,Access,Non Submission,,79.11,69.02,76.85,64.88,100,Access,Non Submission,,78.14,85.53,67.67,71.13,93,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
13133,Master of Professional Account and Master of Business Administration,Excluded,Satisfactory,,Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.4,77.87,69.97,77.21,95,Access,Attendance,,66.65,53.19,52.11,38.81,87,Access,Non Submission,,55.65,68.05,54.82,65.44,87,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
40539,Master of Professional Account and Master of Business Administration,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,79.44,79.5,100.0,100.0,82,No Access,Non Submission,,91.7,84.46,100.0,83.17,86,Access,Attendance,,91.76,71.31,88.57,100.0,90,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
80981,Master of International Tourism and Hospitality Management,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.62,62.79,76.33,81.8,92,Access,Attendance,,77.46,74.2,86.01,100.0,83,Access,Concern for Welfare,,73.15,85.31,71.59,64.93,81,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
55406,Bachelor of Business,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,86.28,96.85,80.08,67.8,88,Access,Attendance,,96.17,95.35,96.21,93.19,90,Access,Attendance,,90.86,100.0,91.56,100.0,83,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
93354,Postgraduate Qualifying Program - Business,First year,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,63.35,61.08,70.08,63.64,99,Access,Non Submission,,82.92,78.77,67.48,38.85,100,Access,Concern for Welfare,,71.11,74.46,57.5,52.84,90,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
11257,Master of Business Administration,SRI to JCUB,Academic Caution,CP5633,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.72,56.38,48.46,46.71,75,No Access,Non Submission,,57.86,65.72,44.94,39.84,71,Access,Non Submission,,40.92,39.03,29.97,13.49,73,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
53911,Master of Engineering Management,SRI to JCUB,Excluded,CP1407,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,24.92,20.4,39.59,61.07,25,No Access,Attendance,,46.1,52.37,47.4,63.71,22,No Access,Attendance,,24.12,41.07,14.7,0.0,25,No Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet.,Mental health
10191,Master of Business Administration,Continuing,Conditional,CP1407,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,34.08,24.31,17.78,12.2,80,Access,Non Submission,,72.81,73.08,58.95,46.39,66,Access,Attendance,,72.62,69.89,64.64,42.48,60,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
96154,Master of Information Technology,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.93,59.31,64.06,69.35,97,Access,Concern for Welfare,,71.61,73.09,76.33,63.93,99,Access,Attendance,,97.63,91.7,100.0,87.55,84,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
59319,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,71.32,72.5,87.91,93.42,92,Access,Concern for Welfare,,90.59,92.92,100.0,83.34,95,No Access,Non Submission,,80.79,59.4,80.21,92.17,96,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
50306,Master of Data Science (Professional),Continuing,Conditional,,,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.68,82.59,73.78,78.87,84,Access,Concern for Welfare,,97.75,98.35,100.0,95.97,90,No Access,Attendance,,76.06,83.3,69.95,76.23,85,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
23624,Master of Business Administration,Continuing,Academic Caution,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,67.37,73.29,66.96,81.5,80,Access,Concern for Welfare,,45.98,46.05,47.09,61.7,71,Access,Non Submission,,45.5,47.43,40.58,39.43,64,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
36895,"Bachelor of Tourism, Hospitality and Events",First year,Academic Caution,CP5633,Studiocity,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,47.06,36.83,59.7,71.16,56,No Access,Concern for Welfare,,29.55,26.82,44.49,56.95,55,No Access,Non Submission,,27.63,21.36,33.88,45.94,45,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
79443,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.35,72.02,82.45,82.76,100,Access,Non Submission,,64.74,77.44,69.63,62.66,92,No Access,Concern for Welfare,,76.61,76.83,73.11,74.16,94,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
