student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
53383,Master of Engineering Management,LOA,At Risk,CP1406,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,34.31,39.34,,,48,Access,Attendance,LB5403,44.03,39.41,,,43,No Access,Attendance,LB5230,55.66,61.14,,,35,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
83380,Master of Business Administration,Excluded,Conditional,CP1406,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,67.91,,,,97,Access,Attendance,LB5233,70.72,,,,98,No Access,Non Submission,LB5231,68.45,,,,100,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
65885,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5229,62.18,49.34,,,80,No Access,Concern for Welfare,TO5104,48.56,47.26,,,78,No Access,Attendance,LB5520,48.18,50.21,,,86,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
70562,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5212,,,,,100,Access,Non Submission,TO5104,,,,,93,Access,Non Submission,TO5202,,,,,88,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
40389,Master of Business Administration,LOA,Excluded,CP5047,,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5247,28.27,53.08,,,32,No Access,Attendance,LB5231,33.79,33.74,,,26,No Access,Attendance,LB5113,64.02,57.01,,,17,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Late enrollment
63090,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,At Risk,CP5047,Writing,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5233,53.56,44.64,,,67,No Access,Concern for Welfare,LB5233,72.18,75.78,,,60,No Access,Concern for Welfare,LB5235,56.79,60.36,,,55,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Financial stress
92543,Master of Information Technology - Master of Business Administration,Continuing,Satisfactory,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,51.92,,,,76,Access,Attendance,LB5234,60.62,,,,67,Access,Non Submission,CP5046,68.88,,,,62,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
34176,Postgraduate Qualifying Program - Business,SRI to JCUB,Conditional,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5245,64.65,53.61,,,83,Access,Attendance,LB5246,57.37,55.96,,,81,Access,Concern for Welfare,LB5212,71.89,77.29,,,83,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
34430,"Bachelor of Tourism, Hospitality and Events",New,Conditional,,,,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX3014,39.85,,,,70,No Access,Concern for Welfare,BX2077,81.7,,,,70,Access,Non Submission,BX2077,42.55,,,,76,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
93948,Master of Education - Master of Business Administration,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,83.11,78.71,,,97,Access,Attendance,LB5247,76.97,78.78,,,89,Access,Concern for Welfare,LB5113,77.37,82.77,,,94,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
96154,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Academic Caution,,,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5245,60.87,,,,80,Access,Non Submission,LB5230,71.75,,,,79,Access,Attendance,LB5246,66.97,,,,90,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
66640,Master of Data Science (Professional),First year,Conditional,,Essential Skills,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,MA5891,36.03,,,,79,No Access,Attendance,MA5851,64.05,,,,79,Access,Non Submission,CP5639,51.54,,,,75,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
61849,Master of Engineering Management,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5235,56.69,,,,88,Access,Attendance,LB5230,71.52,,,,88,Access,Concern for Welfare,EG5310,77.2,,,,84,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
13826,Postgraduate Qualifying Program - Business,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,73.0,,,,91,No Access,Non Submission,LB5229,87.67,,,,88,No Access,Non Submission,LB5241,90.69,,,,74,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
90492,Master of Professional Accounting,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5121,74.04,,,,86,Access,Non Submission,CO5118,81.21,,,,89,No Access,Attendance,CO5122,76.14,,,,90,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
35863,Master of Data Science (Professional),Continuing,At Risk,CP1401,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5639,53.81,57.71,,,57,Access,Concern for Welfare,MA5851,44.02,61.24,,,52,No Access,Concern for Welfare,CP5046,35.17,46.8,,,42,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
68926,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3013,53.75,,,,84,Access,Non Submission,BX2051,84.76,,,,83,Access,Concern for Welfare,BX3173,92.24,,,,80,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
87621,Master of International Tourism and Hospitality Management - Master of Business Administration,Transferred,Satisfactory,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,47.11,48.22,,,84,Access,Concern for Welfare,LB5233,83.58,85.6,,,82,Access,Attendance,TO5202,79.54,80.63,,,74,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
66302,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Satisfactory,,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,56.87,,,,100,Access,Non Submission,LB5245,100.0,,,,100,Access,Non Submission,TO5103,68.96,,,,85,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
60965,Master of Engineering Management,New,Academic Caution,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5231,,,,,85,Access,Non Submission,LB5230,,,,,79,Access,Non Submission,LB5212,,,,,72,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
10583,"Bachelor of Tourism, Hospitality and Events",Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3061,75.21,,,,96,No Access,Attendance,BX3061,67.24,,,,93,Access,Concern for Welfare,TO2051,47.69,,,,89,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
38153,Master of Business Administration,LOA,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5236,41.13,29.55,,,64,Access,Concern for Welfare,LB5247,76.37,71.52,,,65,No Access,Non Submission,LB5233,52.29,43.77,,,68,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
36972,Master of Professional Account and Master of Business Administration,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5234,71.13,65.4,,,91,Access,Attendance,LB5403,86.91,89.32,,,84,Access,Attendance,LB5113,68.14,74.94,,,84,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
46483,Bachelor of Business,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2091,70.1,70.27,,,95,Access,Concern for Welfare,BX3095,57.45,56.88,,,93,Access,Concern for Welfare,BU1003,78.86,89.53,,,97,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
18200,Master of Information Technology,SRI to JCUB,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5639,43.72,61.95,,,79,Access,Attendance,CP5307,68.35,56.2,,,76,Access,Attendance,CP5307,47.32,58.69,,,81,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
85674,Master of Professional Account and Master of Business Administration,Excluded,At Risk,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5234,62.38,,,,54,Access,Concern for Welfare,LB5403,45.33,,,,41,Access,Attendance,LB5520,47.7,,,,36,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late enrollment
23336,Bachelor of Information Technology,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3406,56.02,66.6,,,85,Access,Non Submission,CP3405,63.15,69.9,,,77,Access,Non Submission,CP3101,91.22,91.61,,,79,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
80371,Master of Education - Master of Business Administration,SRI to JCUB,Conditional,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,69.51,,,,77,Access,Attendance,LB5113,87.71,,,,64,No Access,Attendance,LB5229,64.02,,,,70,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
34505,Master of Information Technology - Master of Business Administration,First year,At Risk,,,,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5503,36.84,36.31,,,51,Access,Concern for Welfare,LB5520,31.63,25.5,,,43,No Access,Attendance,LB5233,52.96,51.65,,,44,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health
57945,Master of Professional Accounting,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5118,73.93,62.01,,,93,No Access,Non Submission,CO5122,73.89,82.13,,,97,Access,Attendance,CO5109,61.57,61.71,,,82,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
52727,Master of Data Science (Professional),Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5631,47.74,37.3,,,88,Access,Attendance,MA5891,84.69,82.22,,,87,Access,Non Submission,CP5639,96.86,100.0,,,93,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
35830,Postgraduate Qualifying Program - Business,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5233,76.37,67.76,,,83,Access,Non Submission,LB5203,70.38,64.52,,,80,No Access,Attendance,LB5228,62.21,67.53,,,79,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
69972,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5310,80.37,83.57,,,96,Access,Concern for Welfare,MA5851,65.06,67.71,,,89,Access,Concern for Welfare,CP5520,52.05,62.63,,,92,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
24936,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5190,54.42,,,,85,No Access,Non Submission,LB5246,61.55,,,,85,Access,Concern for Welfare,LB5241,76.38,,,,83,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
44387,Master of Professional Accounting,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5122,72.45,71.87,,,92,Access,Non Submission,CO5103,61.68,70.75,,,91,No Access,Concern for Welfare,CO5117,54.77,42.9,,,97,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
97910,Master of Education - Master of Business Administration,Excluded,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,68.72,58.6,,,88,No Access,Non Submission,ED5880,89.67,80.25,,,85,Access,Non Submission,LB5229,93.68,100.0,,,90,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
74157,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Conditional,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5233,73.53,,,,91,No Access,Attendance,LB5229,88.31,,,,84,No Access,Attendance,LB5230,61.22,,,,84,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
79168,Master of International Tourism and Hospitality Management,Return to Study,Satisfactory,,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,57.84,57.02,,,83,Access,Non Submission,TO5101,68.2,62.53,,,85,Access,Attendance,TO5202,76.81,74.32,,,89,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
93769,Bachelor of Information Technology,Excluded,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1402,43.72,41.75,,,74,Access,Non Submission,CP2501,68.23,75.89,,,76,Access,Concern for Welfare,CP3403,35.96,33.53,,,71,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
51078,Master of Engineering Management,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,EG5200,52.88,43.42,,,77,Access,Attendance,LB5203,58.2,59.39,,,75,No Access,Non Submission,LB5230,67.78,68.4,,,66,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
88246,Master of Data Science (Professional),First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5638,59.43,75.52,,,79,Access,Attendance,CP5634,84.95,89.37,,,79,Access,Concern for Welfare,CP5520,87.06,89.01,,,73,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
60939,Bachelor of Information Technology,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP1404,74.29,,,,65,Access,Attendance,CP1406,60.85,,,,65,Access,Attendance,CP3404,60.03,,,,71,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
90125,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5241,77.62,,,,97,No Access,Non Submission,LB5245,93.92,,,,89,Access,Attendance,TO5202,93.14,,,,88,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
61451,"Bachelor of Tourism, Hospitality and Events",Transferred,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2014,63.89,68.03,,,74,No Access,Non Submission,BX3014,70.44,78.33,,,66,Access,Attendance,BX2062,79.48,77.59,,,63,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
86939,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,85.82,88.56,,,89,No Access,Non Submission,LB5229,82.81,93.87,,,87,No Access,Attendance,LB5233,83.96,91.29,,,91,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
24972,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5236,49.16,61.15,,,90,No Access,Attendance,LB5245,70.44,71.44,,,84,No Access,Non Submission,CP5631,76.52,97.22,,,79,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
55603,Master of Information Technology,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,55.97,,,,88,Access,Attendance,CP5607,65.36,,,,89,Access,Non Submission,CP5503,100.0,,,,89,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
56135,Master of International Tourism and Hospitality Management,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,75.12,,,,84,Access,Non Submission,TO5202,77.29,,,,82,Access,Concern for Welfare,TO5104,73.62,,,,71,Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
70012,Postgraduate Qualifying Program - Business,Continuing,At Risk,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,61.75,82.64,,,41,No Access,Attendance,LB5113,33.03,32.25,,,31,Access,Attendance,LB5212,38.69,44.55,,,27,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management
90918,Master of Information Technology - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5241,84.67,97.64,,,95,Access,Non Submission,CP5503,84.2,100.0,,,89,No Access,Attendance,LB5234,68.1,61.43,,,87,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
32613,Master of Information Technology - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,87.63,,,,92,Access,Non Submission,LB5403,76.47,,,,98,Access,Non Submission,LB5229,58.49,,,,96,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
98288,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,66.21,,,,91,Access,Attendance,LB5236,78.07,,,,86,Access,Concern for Welfare,LB5235,67.25,,,,95,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
48986,Master of Information Technology,LOA,Academic Caution,,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5602,21.74,,,,69,Access,Non Submission,CP5607,41.26,,,,57,No Access,Concern for Welfare,CP5046,25.84,,,,60,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
90541,Master of International Tourism and Hospitality Management,SRI to JCUB,Conditional,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5101,64.53,,,,84,No Access,Attendance,TO5104,30.84,,,,81,Access,Concern for Welfare,TO5202,61.36,,,,81,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
87354,"Bachelor of Tourism, Hospitality and Events",Continuing,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3013,62.79,,,,88,Access,Non Submission,TO2117,58.64,,,,80,No Access,Attendance,TO2117,76.4,,,,74,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
21108,Bachelor of Information Technology,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP2408,34.44,28.83,,,77,Access,Non Submission,CP3101,55.05,60.75,,,67,Access,Non Submission,CP3406,63.28,80.42,,,68,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
98094,Postgraduate Qualifying Program - Business,Transferred,At Risk,CP5639,4R Essential Skills,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5228,25.5,14.34,,,57,Access,Non Submission,LB5241,77.2,65.76,,,49,Access,Attendance,LB5230,57.3,49.47,,,40,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
27556,Bachelor of Commerce,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1108,23.96,20.96,,,77,Access,Non Submission,BX3173,73.49,63.72,,,74,Access,Concern for Welfare,BX2112,68.64,74.74,,,76,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
51049,Bachelor of Business,First year,Conditional,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BX3061,54.74,52.92,,,98,Access,Concern for Welfare,BX2019,93.92,99.13,,,91,Access,Attendance,BX2051,71.86,75.18,,,92,No Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
25448,Master of Professional Account and Master of Business Administration,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5236,61.78,70.69,,,100,Access,Concern for Welfare,LB5228,88.36,89.33,,,97,Access,Non Submission,LB5403,77.77,69.78,,,94,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
41270,Master of Information Technology - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5601,,,,,87,Access,Non Submission,LB5234,,,,,88,Access,Non Submission,CP5307,,,,,88,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
50026,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1112,,,,,98,Access,Non Submission,BX3173,,,,,95,Access,Non Submission,BX3171,,,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
25328,Master of Information Technology - Master of Business Administration,New,Academic Caution,,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5631,34.72,,,,83,Access,Non Submission,LB5203,54.35,,,,85,Access,Concern for Welfare,LB5520,58.69,,,,77,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
33992,Bachelor of Business,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU3102,82.75,90.13,,,100,Access,Attendance,BX3013,77.22,86.74,,,95,Access,Concern for Welfare,BX3174,63.68,72.3,,,90,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
58929,Master of Engineering Management,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5310,60.51,,,,87,Access,Concern for Welfare,LB5520,89.88,,,,83,Access,Non Submission,LB5205,74.84,,,,92,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
28528,Bachelor of Commerce,First year,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3174,46.02,,,,94,Access,Non Submission,BX2061,83.76,,,,95,No Access,Concern for Welfare,BX2019,84.71,,,,82,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
76954,Master of Professional Accounting,First year,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5123,48.15,45.18,,,90,Access,Attendance,CO5109,57.61,42.21,,,80,Access,Concern for Welfare,CO5120,24.53,34.94,,,76,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
60916,Master of Engineering Management,Continuing,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5310,42.64,57.48,,,70,Access,Attendance,LB5113,80.56,93.09,,,68,No Access,Non Submission,LB5241,50.25,37.38,,,73,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
64819,Master of Education - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,56.96,53.39,,,82,No Access,Attendance,LB5403,46.52,42.72,,,77,Access,Non Submission,LB5212,72.58,62.22,,,76,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
88174,Bachelor of Information Technology,SRI to JCUB,Academic Caution,,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP3102,39.39,,,,93,Access,Concern for Welfare,CP3401,56.69,,,,86,Access,Concern for Welfare,CP1407,65.34,,,,77,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
28070,Master of Engineering Management,Transferred,Conditional,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5228,41.64,,,,79,Access,Attendance,LB5205,64.38,,,,75,Access,Non Submission,LB5241,62.05,,,,65,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
85340,Bachelor of Commerce,SRI to JCUB,At Risk,,Essential Skills,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1003,40.84,35.63,,,55,Access,Concern for Welfare,BX2051,21.0,34.57,,,40,Access,Attendance,BU1002,56.35,64.39,,,36,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
60293,Master of Engineering Management,Continuing,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5310,53.75,,,,65,Access,Concern for Welfare,LB5247,57.54,,,,74,No Access,Non Submission,LB5520,67.36,,,,73,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
65448,Master of Engineering Management,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,47.98,39.07,,,92,Access,Non Submission,LB5235,65.43,61.79,,,93,Access,Non Submission,LB5233,64.44,67.11,,,88,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
